gravity = -0.350000, wind = -0.050000
i = 0, p_x= 316.000000, p_y = 0.000000, p_z = 58.000000, v_x= 0.000000, v_y = 0.800000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000
i = 154, p_x= 128.727478, p_y = -46.537601, p_z = -351.401123, v_x= -0.232500, v_y = -1.605002, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 155, p_x= 128.494980, p_y = -48.142605, p_z = -351.101135, v_x= -0.235000, v_y = -1.622502, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 156, p_x= 128.259979, p_y = -49.765106, p_z = -350.801147, v_x= -0.237500, v_y = -1.640002, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 157, p_x= 128.022476, p_y = -51.405109, p_z = -350.501160, v_x= -0.240000, v_y = -1.657501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 158, p_x= 127.782478, p_y = -53.062611, p_z = -350.201172, v_x= -0.242500, v_y = -1.675001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 159, p_x= 127.539978, p_y = -54.737614, p_z = -349.901184, v_x= -0.245000, v_y = -1.692501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 160, p_x= 127.294975, p_y = -56.430115, p_z = -349.601196, v_x= -0.247500, v_y = -1.710001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 161, p_x= 127.047478, p_y = -58.140118, p_z = -349.301208, v_x= -0.250000, v_y = -1.727501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 162, p_x= 126.797478, p_y = -59.867619, p_z = -349.001221, v_x= -0.252500, v_y = -1.745001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 163, p_x= 126.544975, p_y = -61.612621, p_z = -348.701233, v_x= -0.255000, v_y = -1.762501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 164, p_x= 126.289978, p_y = -63.375122, p_z = -348.401245, v_x= -0.257500, v_y = -1.780001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 165, p_x= 126.032478, p_y = -65.155121, p_z = -348.101257, v_x= -0.260000, v_y = -1.797501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 166, p_x= 125.772476, p_y = -66.952621, p_z = -347.801270, v_x= -0.262500, v_y = -1.815001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 167, p_x= 125.509979, p_y = -68.767624, p_z = -347.501282, v_x= -0.265000, v_y = -1.832501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 168, p_x= 125.244980, p_y = -70.600128, p_z = -347.201294, v_x= -0.267500, v_y = -1.850001, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 169, p_x= 124.977478, p_y = -72.450127, p_z = -346.901306, v_x= -0.270000, v_y = -1.867501, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 170, p_x= 124.707481, p_y = -74.317627, p_z = -346.601318, v_x= -0.272500, v_y = -1.885000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 171, p_x= 124.434982, p_y = -76.202629, p_z = -346.301331, v_x= -0.275000, v_y = -1.902500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 172, p_x= 124.159981, p_y = -78.105133, p_z = -346.001343, v_x= -0.277500, v_y = -1.920000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 173, p_x= 123.882477, p_y = -80.025131, p_z = -345.701355, v_x= -0.280000, v_y = -1.937500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 174, p_x= 123.602478, p_y = -81.962631, p_z = -345.401367, v_x= -0.282500, v_y = -1.955000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 175, p_x= -292.000000, p_y = 0.000000, p_z = 295.000000, v_x= 0.000000, v_y = 0.950000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 176, p_x= -146.000000, p_y = 0.000000, p_z = 59.000000, v_x= 0.000000, v_y = 0.850000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 177, p_x= -146.000000, p_y = 0.850000, p_z = 59.000000, v_x= -0.002500, v_y = 0.832500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 178, p_x= -146.002502, p_y = 1.682500, p_z = 59.000000, v_x= -0.005000, v_y = 0.815000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 179, p_x= -146.007507, p_y = 2.497500, p_z = 59.000000, v_x= -0.007500, v_y = 0.797500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 180, p_x= -146.015015, p_y = 3.295000, p_z = 59.000000, v_x= -0.010000, v_y = 0.780000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 181, p_x= -146.025009, p_y = 4.075000, p_z = 59.000000, v_x= -0.012500, v_y = 0.762500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 182, p_x= -146.037506, p_y = 4.837500, p_z = 59.000000, v_x= -0.015000, v_y = 0.745000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 183, p_x= -146.052505, p_y = 5.582500, p_z = 59.000000, v_x= -0.017500, v_y = 0.727500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 184, p_x= -146.070007, p_y = 6.309999, p_z = 59.000000, v_x= -0.020000, v_y = 0.710000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 185, p_x= -146.090012, p_y = 7.020000, p_z = 59.000000, v_x= -0.022500, v_y = 0.692500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 186, p_x= -146.112518, p_y = 7.712499, p_z = 59.000000, v_x= -0.025000, v_y = 0.675000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 187, p_x= -146.137512, p_y = 8.387499, p_z = 59.000000, v_x= -0.027500, v_y = 0.657500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 188, p_x= -146.165009, p_y = 9.044998, p_z = 59.000000, v_x= -0.030000, v_y = 0.640000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 189, p_x= -146.195007, p_y = 9.684998, p_z = 59.000000, v_x= -0.032500, v_y = 0.622500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 190, p_x= -146.227509, p_y = 10.307497, p_z = 59.000000, v_x= -0.035000, v_y = 0.605000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 191, p_x= -146.262512, p_y = 10.912497, p_z = 59.000000, v_x= -0.037500, v_y = 0.587500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 192, p_x= -146.300018, p_y = 11.499996, p_z = 59.000000, v_x= -0.040000, v_y = 0.570000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 193, p_x= -146.340012, p_y = 12.069996, p_z = 59.000000, v_x= -0.042500, v_y = 0.552500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 194, p_x= -146.382507, p_y = 12.622496, p_z = 59.000000, v_x= -0.045000, v_y = 0.535000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 195, p_x= -146.427505, p_y = 13.157495, p_z = 59.000000, v_x= -0.047500, v_y = 0.517500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 196, p_x= -146.475006, p_y = 13.674995, p_z = 59.000000, v_x= -0.050000, v_y = 0.500000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 197, p_x= -146.525009, p_y = 14.174995, p_z = 59.000000, v_x= -0.052500, v_y = 0.482500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 198, p_x= -146.577515, p_y = 14.657495, p_z = 59.000000, v_x= -0.055000, v_y = 0.465000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 199, p_x= -146.632507, p_y = 15.122495, p_z = 59.000000, v_x= -0.057500, v_y = 0.447500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 200, p_x= -146.690002, p_y = 15.569994, p_z = 59.000000, v_x= -0.060000, v_y = 0.430000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 201, p_x= -146.750000, p_y = 15.999993, p_z = 59.000000, v_x= -0.062500, v_y = 0.412500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 202, p_x= -146.812500, p_y = 16.412493, p_z = 59.000000, v_x= -0.065000, v_y = 0.395000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 203, p_x= -146.877502, p_y = 16.807493, p_z = 59.000000, v_x= -0.067500, v_y = 0.377500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 204, p_x= -146.945007, p_y = 17.184992, p_z = 59.000000, v_x= -0.070000, v_y = 0.360000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 205, p_x= -147.015015, p_y = 17.544991, p_z = 59.000000, v_x= -0.072500, v_y = 0.342500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 206, p_x= -147.087509, p_y = 17.887489, p_z = 59.000000, v_x= -0.075000, v_y = 0.325000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 207, p_x= -147.162506, p_y = 18.212488, p_z = 59.000000, v_x= -0.077500, v_y = 0.307500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 208, p_x= -147.240005, p_y = 18.519987, p_z = 59.000000, v_x= -0.080000, v_y = 0.290000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 209, p_x= -147.320007, p_y = 18.809986, p_z = 59.000000, v_x= -0.082500, v_y = 0.272500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 210, p_x= -147.402512, p_y = 19.082485, p_z = 59.000000, v_x= -0.085000, v_y = 0.255000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 211, p_x= -147.487518, p_y = 19.337484, p_z = 59.000000, v_x= -0.087500, v_y = 0.237500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 212, p_x= -147.575012, p_y = 19.574984, p_z = 59.000000, v_x= -0.090000, v_y = 0.220000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 213, p_x= -147.665009, p_y = 19.794983, p_z = 59.000000, v_x= -0.092500, v_y = 0.202500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 214, p_x= -147.757507, p_y = 19.997482, p_z = 59.000000, v_x= -0.095000, v_y = 0.185000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 215, p_x= -147.852509, p_y = 20.182482, p_z = 59.000000, v_x= -0.097500, v_y = 0.167500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 216, p_x= -147.950012, p_y = 20.349981, p_z = 59.000000, v_x= -0.100000, v_y = 0.150000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 217, p_x= -148.050018, p_y = 20.499981, p_z = 59.000000, v_x= -0.102500, v_y = 0.132500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 218, p_x= -148.152512, p_y = 20.632481, p_z = 59.000000, v_x= -0.105000, v_y = 0.115000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 219, p_x= -148.257507, p_y = 20.747480, p_z = 59.000000, v_x= -0.107500, v_y = 0.097500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 220, p_x= -148.365005, p_y = 20.844980, p_z = 59.000000, v_x= -0.110000, v_y = 0.080000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 221, p_x= -148.475006, p_y = 20.924980, p_z = 59.000000, v_x= -0.112500, v_y = 0.062500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 222, p_x= -148.587509, p_y = 20.987480, p_z = 59.000000, v_x= -0.115000, v_y = 0.045000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 223, p_x= -148.702515, p_y = 21.032480, p_z = 59.000000, v_x= -0.117500, v_y = 0.027500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 224, p_x= -148.820007, p_y = 21.059980, p_z = 59.000000, v_x= -0.002500, v_y = 0.010000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 225, p_x= -148.822510, p_y = 21.069981, p_z = 59.299999, v_x= -0.005000, v_y = -0.007500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 226, p_x= -148.827515, p_y = 21.062481, p_z = 59.599998, v_x= -0.007500, v_y = -0.025000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 227, p_x= -148.835022, p_y = 21.037481, p_z = 59.899998, v_x= -0.010000, v_y = -0.042500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 228, p_x= -148.845016, p_y = 20.994982, p_z = 60.199997, v_x= -0.012500, v_y = -0.060000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 229, p_x= -148.857513, p_y = 20.934982, p_z = 60.499996, v_x= -0.015000, v_y = -0.077500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 230, p_x= -148.872513, p_y = 20.857481, p_z = 60.799995, v_x= -0.017500, v_y = -0.095000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 231, p_x= -148.890015, p_y = 20.762480, p_z = 61.099995, v_x= -0.020000, v_y = -0.112500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 232, p_x= -148.910019, p_y = 20.649979, p_z = 61.399994, v_x= -0.022500, v_y = -0.130000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 233, p_x= -148.932526, p_y = 20.519978, p_z = 61.699993, v_x= -0.025000, v_y = -0.147500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 234, p_x= -148.957520, p_y = 20.372477, p_z = 61.999992, v_x= -0.027500, v_y = -0.165000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 235, p_x= -148.985016, p_y = 20.207476, p_z = 62.299992, v_x= -0.030000, v_y = -0.182500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 236, p_x= -149.015015, p_y = 20.024975, p_z = 62.599991, v_x= -0.032500, v_y = -0.200000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 237, p_x= -149.047516, p_y = 19.824974, p_z = 62.899990, v_x= -0.035000, v_y = -0.217500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 238, p_x= -149.082520, p_y = 19.607473, p_z = 63.199989, v_x= -0.037500, v_y = -0.235000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 239, p_x= -149.120026, p_y = 19.372473, p_z = 63.499989, v_x= -0.040000, v_y = -0.252500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 240, p_x= -149.160019, p_y = 19.119972, p_z = 63.799988, v_x= -0.042500, v_y = -0.270000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 241, p_x= -149.202515, p_y = 18.849972, p_z = 64.099991, v_x= -0.045000, v_y = -0.287500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 242, p_x= -149.247513, p_y = 18.562471, p_z = 64.399994, v_x= -0.047500, v_y = -0.305000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 243, p_x= -149.295013, p_y = 18.257471, p_z = 64.699997, v_x= -0.050000, v_y = -0.322500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 244, p_x= -149.345016, p_y = 17.934971, p_z = 65.000000, v_x= -0.052500, v_y = -0.340000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 245, p_x= -149.397522, p_y = 17.594971, p_z = 65.300003, v_x= -0.055000, v_y = -0.357500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 246, p_x= -149.452515, p_y = 17.237471, p_z = 65.600006, v_x= -0.057500, v_y = -0.375000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 247, p_x= -149.510010, p_y = 16.862471, p_z = 65.900009, v_x= -0.060000, v_y = -0.392500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 248, p_x= -149.570007, p_y = 16.469971, p_z = 66.200012, v_x= -0.062500, v_y = -0.410000, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 249, p_x= -149.632507, p_y = 16.059971, p_z = 66.500015, v_x= -0.065000, v_y = -0.427500, v_z = 0.300000, Δv_x = -0.050000, Δv_y = -0.350000

i = 250, p_x= -172.000000, p_y = 0.000000, p_z = 260.000000, v_x= 0.000000, v_y = 0.850000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 251, p_x= 123.000000, p_y = 0.000000, p_z = 213.000000, v_x= 0.000000, v_y = 0.950000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 252, p_x= 228.000000, p_y = 0.000000, p_z = 313.000000, v_x= 0.000000, v_y = 0.750000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 253, p_x= -23.000000, p_y = 0.000000, p_z = -327.000000, v_x= 0.000000, v_y = 0.900000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 254, p_x= 296.000000, p_y = 0.000000, p_z = 42.000000, v_x= 0.000000, v_y = 0.900000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 255, p_x= 1.000000, p_y = 0.000000, p_z = 352.000000, v_x= 0.000000, v_y = 0.800000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 256, p_x= 55.000000, p_y = 0.000000, p_z = 28.000000, v_x= 0.000000, v_y = 0.750000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 257, p_x= -10.000000, p_y = 0.000000, p_z = -13.000000, v_x= 0.000000, v_y = 0.950000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 258, p_x= -10.000000, p_y = 0.950000, p_z = -13.000000, v_x= -0.002500, v_y = 0.932500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 259, p_x= -10.002500, p_y = 1.882500, p_z = -13.000000, v_x= -0.005000, v_y = 0.915000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 260, p_x= -10.007500, p_y = 2.797500, p_z = -13.000000, v_x= -0.007500, v_y = 0.897500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 261, p_x= -10.014999, p_y = 3.695000, p_z = -13.000000, v_x= -0.010000, v_y = 0.880000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 262, p_x= -10.025000, p_y = 4.575000, p_z = -13.000000, v_x= -0.012500, v_y = 0.862500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 263, p_x= -10.037499, p_y = 5.437500, p_z = -13.000000, v_x= -0.015000, v_y = 0.845000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 264, p_x= -10.052500, p_y = 6.282499, p_z = -13.000000, v_x= -0.017500, v_y = 0.827500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 265, p_x= -10.070000, p_y = 7.109999, p_z = -13.000000, v_x= -0.020000, v_y = 0.810000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 266, p_x= -10.090000, p_y = 7.919999, p_z = -13.000000, v_x= -0.022500, v_y = 0.792500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 267, p_x= -10.112500, p_y = 8.712499, p_z = -13.000000, v_x= -0.025000, v_y = 0.775000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 268, p_x= -10.137500, p_y = 9.487498, p_z = -13.000000, v_x= -0.027500, v_y = 0.757500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 269, p_x= -10.165000, p_y = 10.244998, p_z = -13.000000, v_x= -0.030000, v_y = 0.740000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 270, p_x= -10.195000, p_y = 10.984998, p_z = -13.000000, v_x= -0.032500, v_y = 0.722500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 271, p_x= -10.227500, p_y = 11.707498, p_z = -13.000000, v_x= -0.035000, v_y = 0.705000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 272, p_x= -10.262500, p_y = 12.412498, p_z = -13.000000, v_x= -0.037500, v_y = 0.687500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 273, p_x= -10.300000, p_y = 13.099998, p_z = -13.000000, v_x= -0.040000, v_y = 0.670000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 274, p_x= -10.340000, p_y = 13.769998, p_z = -13.000000, v_x= -0.042500, v_y = 0.652500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 275, p_x= -10.382500, p_y = 14.422497, p_z = -13.000000, v_x= -0.045000, v_y = 0.635000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 276, p_x= -10.427500, p_y = 15.057496, p_z = -13.000000, v_x= -0.047500, v_y = 0.617500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 277, p_x= -10.474999, p_y = 15.674995, p_z = -13.000000, v_x= -0.050000, v_y = 0.600000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 278, p_x= -10.525000, p_y = 16.274996, p_z = -13.000000, v_x= -0.052500, v_y = 0.582500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 279, p_x= -10.577499, p_y = 16.857496, p_z = -13.000000, v_x= -0.055000, v_y = 0.565000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 280, p_x= -10.632500, p_y = 17.422497, p_z = -13.000000, v_x= -0.057500, v_y = 0.547500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 281, p_x= -10.690000, p_y = 17.969995, p_z = -13.000000, v_x= -0.060000, v_y = 0.530000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 282, p_x= -10.750000, p_y = 18.499994, p_z = -13.000000, v_x= -0.062500, v_y = 0.512500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 283, p_x= -10.812500, p_y = 19.012493, p_z = -13.000000, v_x= -0.065000, v_y = 0.494999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 284, p_x= -10.877500, p_y = 19.507492, p_z = -13.000000, v_x= -0.067500, v_y = 0.477499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 285, p_x= -10.945000, p_y = 19.984991, p_z = -13.000000, v_x= -0.070000, v_y = 0.459999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 286, p_x= -11.014999, p_y = 20.444990, p_z = -13.000000, v_x= -0.072500, v_y = 0.442499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 287, p_x= -11.087500, p_y = 20.887489, p_z = -13.000000, v_x= -0.075000, v_y = 0.424999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 288, p_x= -11.162499, p_y = 21.312489, p_z = -13.000000, v_x= -0.077500, v_y = 0.407499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 289, p_x= -11.240000, p_y = 21.719988, p_z = -13.000000, v_x= -0.080000, v_y = 0.389999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 290, p_x= -11.320000, p_y = 22.109987, p_z = -13.000000, v_x= -0.082500, v_y = 0.372499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 291, p_x= -11.402499, p_y = 22.482487, p_z = -13.000000, v_x= -0.085000, v_y = 0.354999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 292, p_x= -11.487499, p_y = 22.837486, p_z = -13.000000, v_x= -0.087500, v_y = 0.337499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 293, p_x= -11.574999, p_y = 23.174986, p_z = -13.000000, v_x= -0.090000, v_y = 0.319999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 294, p_x= -11.664999, p_y = 23.494986, p_z = -13.000000, v_x= -0.092500, v_y = 0.302499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 295, p_x= -11.757499, p_y = 23.797485, p_z = -13.000000, v_x= -0.095000, v_y = 0.284999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 296, p_x= -11.852499, p_y = 24.082485, p_z = -13.000000, v_x= -0.097500, v_y = 0.267499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 297, p_x= -11.949999, p_y = 24.349985, p_z = -13.000000, v_x= -0.100000, v_y = 0.249999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 298, p_x= -12.049999, p_y = 24.599985, p_z = -13.000000, v_x= -0.102500, v_y = 0.232499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 299, p_x= -12.152499, p_y = 24.832485, p_z = -13.000000, v_x= -0.105000, v_y = 0.214999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 300, p_x= -12.257499, p_y = 25.047485, p_z = -13.000000, v_x= -0.107500, v_y = 0.197499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 301, p_x= -12.364999, p_y = 25.244986, p_z = -13.000000, v_x= -0.110000, v_y = 0.179999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 302, p_x= -12.474998, p_y = 25.424986, p_z = -13.000000, v_x= -0.112500, v_y = 0.162499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 303, p_x= -12.587499, p_y = 25.587486, p_z = -13.000000, v_x= -0.115000, v_y = 0.144999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 304, p_x= -12.702498, p_y = 25.732485, p_z = -13.000000, v_x= -0.117500, v_y = 0.127499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 305, p_x= -12.819999, p_y = 25.859983, p_z = -13.000000, v_x= -0.120000, v_y = 0.109999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 306, p_x= -12.939999, p_y = 25.969982, p_z = -13.000000, v_x= -0.122500, v_y = 0.092499, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 307, p_x= -13.062498, p_y = 26.062481, p_z = -13.000000, v_x= -0.125000, v_y = 0.074999, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

